user_id,movie_id,rating,timestamp
73088,gladiator+2000,10,2026-09-08T05:58:36
207710,foolproof+2003,9,2026-09-08T05:58:37
150231,bitter+feast+2010,7,2026-09-08T05:58:42
40096,the+matrix+1999,8,2026-09-08T05:58:42
213656,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,8,2026-09-08T05:58:44
45605,goldeneye+1995,7,2026-09-08T05:58:45
15678,hotel+rwanda+2004,9,2026-09-08T05:58:45
52474,the+lord+of+the+rings+the+two+towers+2002,10,2026-09-08T05:58:45
135812,the+sting+1973,10,2026-09-08T05:58:48
56258,the+klansman+1974,7,2026-09-08T05:58:48
96022,return+of+the+jedi+1983,8,2026-09-08T05:58:48
103948,sparrows+dance+2013,7,2026-09-08T05:58:49
80584,yella+2007,8,2026-09-08T05:58:49
67066,the+dreamers+2003,8,2026-09-08T05:58:50
236102,die+hard+2+1990,7,2026-09-08T05:58:50.318
216287,the+music+never+stopped+2011,8,2026-09-08T05:58:53
36957,the+death+king+1990,6,2026-09-08T05:58:53
236245,1981+2009,5,2026-09-08T05:58:56.587
225570,mean+creek+2004,9,2026-09-08T05:58:59
191268,10+things+i+hate+about+you+1999,8,2026-09-08T05:58:59
98157,the+godfather+part+ii+1974,10,2026-09-08T05:59:01
15385,spider-man+2002,8,2026-09-08T05:59:01
131582,the+curious+case+of+benjamin+button+2008,6,2026-09-08T05:59:02
127688,midnight+express+1978,7,2026-09-08T05:59:04
173024,101+reykjavik+2000,8,2026-09-08T05:59:04
50118,nostalgia+for+the+light+2010,7,2026-09-08T05:59:05
55641,the+lion+king+1994,7,2026-09-08T05:59:06
208678,forrest+gump+1994,8,2026-09-08T05:59:07
48118,i+walked+with+a+zombie+1943,8,2026-09-08T05:59:07
32638,foo+fighters+back+and+forth+2011,9,2026-09-08T05:59:12
105968,the+mysterians+1957,8,2026-09-08T05:59:13
145729,x2+2003,8,2026-09-08T05:59:13
144507,stalker+1979,10,2026-09-08T05:59:16
190539,star+trek+generations+1994,6,2026-09-08T05:59:17
56945,the+killing+of+a+chinese+bookie+1976,8,2026-09-08T05:59:18
163825,knick+knack+1989,9,2026-09-08T05:59:21
94290,quiz+show+1994,7,2026-09-08T05:59:22
237964,chinatown+1974,8,2026-09-08T05:59:22.806
125803,the+picture+of+dorian+gray+1945,7,2026-09-08T05:59:26
50017,monty+python+and+the+holy+grail+1975,8,2026-09-08T05:59:30
63319,tom++thomas+2002,6,2026-09-08T05:59:31
58043,ladies+vs+ricky+bahl+2011,4,2026-09-08T05:59:32
31623,the+hills+have+eyes+1977,6,2026-09-08T05:59:34
132331,bill+hicks+relentless+1992,8,2026-09-08T05:59:37
182608,i+love+you+phillip+morris+2009,7,2026-09-08T05:59:39
132659,the+silence+of+the+lambs+1991,9,2026-09-08T05:59:39
88730,la+luna+2011,7,2026-09-08T05:59:40
20924,cyborg+she+2008,8,2026-09-08T05:59:40
198174,the+wild+parrots+of+telegraph+hill+2003,8,2026-09-08T05:59:44
191056,cocktail+1988,8,2026-09-08T05:59:45
110409,reservoir+dogs+1992,8,2026-09-08T05:59:46
78079,national+theatre+live+frankenstein+2011,7,2026-09-08T05:59:47
61008,crimson+tide+1995,7,2026-09-08T05:59:48
134699,winter+soldier+1972,7,2026-09-08T05:59:52
135160,harry+potter+and+the+chamber+of+secrets+2002,10,2026-09-08T05:59:53
219447,the+hasty+heart+1949,9,2026-09-08T05:59:53
220134,without+lying+down+frances+marion+and+the+power+of+women+in+hollywood+2000,7,2026-09-08T05:59:54
44605,twelve+monkeys+1995,8,2026-09-08T05:59:55
178454,in+the+blood+2014,6,2026-09-08T05:59:57
140598,waiting+for+superman+2010,8,2026-09-08T05:59:57
237818,back+to+the+future+1985,10,2026-09-08T05:59:59.484
168756,bill++teds+bogus+journey+1991,8,2026-09-08T06:00:02
151021,undisputed+ii+last+man+standing+2006,7,2026-09-08T06:00:03
188114,cassandras+dream+2007,9,2026-09-08T06:00:04
190683,the+brotherhood+of+justice+1986,9,2026-09-08T06:00:04
56429,horror+of+dracula+1958,6,2026-09-08T06:00:07
219068,the+sin+of+harold+diddlebock+1947,6,2026-09-08T06:00:08
82343,kingpin+1996,8,2026-09-08T06:00:08
144366,e.t.+the+extra-terrestrial+1982,8,2026-09-08T06:00:10
164712,red+cliff+part+ii+2009,8,2026-09-08T06:00:11
141963,the+pornographer+2001,6,2026-09-08T06:00:12
213433,rec+2007,8,2026-09-08T06:00:13
171503,august+osage+county+2013,8,2026-09-08T06:00:20
41997,you+were+never+lovelier+1942,8,2026-09-08T06:00:22
196837,mrs.+doubtfire+1993,7,2026-09-08T06:00:23
107393,the+lion+king+1994,10,2026-09-08T06:00:24
155117,knocked+up+2007,8,2026-09-08T05:58:36
1477,manon+1949,7,2026-09-08T05:58:40
118684,the+matrix+1999,7,2026-09-08T05:58:42
183890,star+wars+1977,9,2026-09-08T05:58:45
